reviewId,content,sentiment_label
cb43c3da-2389-4894-9b85-5845664032f3,"While I was picking my hero for ranked game it suddenly lags, then when the game was about to start it just get me out of the game. I tried to go back but it's not letting me until the “update” is done. Really? you shouldn't have let me get into the lobby if you're going to get me out of it anyways. Now, I'm AFK. I lost a star because my teammates thought I wouldn't be back and they surrendered the game. This is unacceptable. This is not the first time this happens.",negative
963bc914-fbc9-47f6-b631-46d09b85ebe9,its was great even for kids and adults,positive
f81ad0a2-f913-4370-8a86-eb0ad8ba7bd4,ayusin mo matchmaking mo montoon bano pa lagi kakampi pamana,negative
1799475a-5c6f-42bc-8641-0fa477a837cf,good game not suitable for kids below 5 years old,positive
31c8f112-55f8-4b57-9479-5d5e2b7e312c,Cool love this game,positive
73becd9f-b91b-445d-b891-ddb5bd5efc6e,"this is so annoying. everything after a match ends i get this pop up about an event called ""ironía festival is starting"" and it take the whole screen. you cant even close the propaganda. its annoying.",negative
64166d5b-843e-4f7c-befe-4036701ca78c,this game is balls every match is un even the players i get on my team are horable never play this game until they fix this stupid match making im never playing this game its not skill issue its a gamble on you get good players or GOD DAM BOTS AND I GET IT EVERY TIME SO untill you give players an equal opponents to there level of fighting skills so i QUIT THIS HORRIBLE GAME AND STOP DOING CALABS LIKE FORTNITE OR BUFFING HEROS INSTED FIX YOUR GAME,negative
69d9a7b9-06e4-40e3-a63a-d2fd7289b59a,best sangat,positive
a7efb005-90df-4584-91af-7f52f8767321,hina ng cignal palagi lose streak bat ganito montoon pag solo ako palaging meron 5man lala mo,negative
ac885e88-15f1-4816-a697-bc8c722c0d95,Puro Dark system Badtrip,negative
ab8c9298-bed8-41a8-8272-bdb2fdc56cc0,sistem moontoon very dispointed selalu dpt team dark sistem je I play this game since 2018 until nou and yes I decide to uninstall this apps.when I play this game always get a team dark sistem please improve your system as well thanks for the memory 9 years that's it byee ML,negative
b3e32e61-a8b2-4b03-9a4c-051f79acd131,It's a fun game but sometimes it makes me mad I only use 2 hero's it's a good game tho I can play with my friends siblings or some strangers,positive
aab8b7f6-f346-49a2-8044-7761984c8328,LOSE STREAK 5 KALI AWAT NK MAIN SRS MAIN MPL SANA LAWAN GERAGASI MERAH AKU AISH,negative
a6b0e87c-8ad8-4b24-b833-621c95d26bbf,This game is fun others just in the other side,positive
daf1f162-a7e4-4b76-ab78-4ae837330ef3,it's soooo good,positive
43d2ede3-9e29-45ec-9935-89e17119abbe,pls fix your matchmaking moonton it's so hard to grind you giving me bot teammates pls fix it or I definitely delete your game,negative
2c59efc5-ed3f-4e8c-8f0e-771c6aaed1b4,keren itu doang,positive
3030fa38-8a1b-4cba-a99b-2273e663e0bc,Where is the Old my account username Please 🙏🥺,positive
551fb067-b232-441d-b5af-dd25db3150ea,"Hanggang ngayon di naayos ang bug sa loading screen pag mag oopen ka nag app palagi naka lagay ""not stable internet connection"" pero makalas naman internet ko nung nag speed test ako. Nag clear cache na ako wala padin gumana lng nung nang clear data ako. so every time mag lalaro ako need mag redownload nang files napa hassle kaya di na ako ganu nakapag laro neto kasi di nag oopen kakadismaya.",negative
9357af11-b650-4d52-87da-a14417dff622,So many darksystem,negative
ede092a2-7cdb-4329-9a6b-e093de144846,Beautiful loving game to ruin your mental health,positive
1ed1923a-f287-4455-8c19-7860139e40b1,Siok nya dan saya suka bermain,positive
3ac42d76-d1ab-4815-a48e-b810bce11621,"Done uninstalling this damn game. The matchmaking is seriously trash. I swear, this is the DUMBEST game of all time.”",negative
a41951b0-129e-4afe-b570-31c2f24c4a85,i like this game,positive
625548bd-9c1c-4c63-bab4-8390193dbddb,I love mlbb,positive
4b756924-a062-4fb3-aef9-30277823201c,#Thingyan Eelite Lr kwr,negative
0bb026b3-52db-488f-b0ad-a66bfc14c7f0,it's cool game,positive
61cace28-2da1-4d2f-8637-93ac56e740d8,The best PVP game on the Play Store.,positive
629a2adf-f94f-4631-afb4-9c01eb3070b3,moonton stop giving me dumb and trash teammates thank you,negative
f052839c-6e50-4615-829b-4734f2db3d0a,it's so relaxing and good game,positive
42c8268d-d08d-4f25-bf34-b41209689e65,"I can't download main resources. It's always zero and not moving plssss fix thiss I've been dealing this last month I already download it five times but it's always the same, I try use wifi but nothing happened, the same with data. I want to play wild rift again plss fix thisss",positive
ec33620f-56ea-45d9-8a60-5da78e02dab7,saan bako nagkulang?,positive
a9a5b022-0625-45c0-9847-481fc8baa426,so many bot teammates especially in ranked,positive
43132e15-78de-45b3-b5fb-899d254076b1,Pure fun and tomfoolery every classic game,positive
d3133d74-5139-477e-bfc9-1d435727c84f,I was lagging and I'm still MVP vro-,positive
8cbf0c0a-4e81-4e7d-95a0-fb7c3da5a498,matchmaking sucks,negative
c6c0c2f1-995a-490b-a9d0-4611dc7ca4e3,better than ever,positive
e353caab-4b6d-45df-bd06-c435a624e4ae,good brooo,positive
e8111dfd-2bbf-4116-bc12-696119785f4b,soon to be mythical Glory,positive
21fcd532-180a-41ca-b130-a01ca14bc0e6,the mllbb is so good,positive
f9489423-70ca-43c3-99a2-574c0a52ef6b,so good this game ang thanks for moontoon because i made this game,positive
00949ba6-48df-4c42-95ae-93740d008755,because it's lagging and it's so spending,positive
35afa40d-7982-4f7a-ae65-a44f681103a6,lala match making nga bobo kakampi,negative
4169eb5c-d6db-498b-bf46-a2be115955e4,"if I could give this a 0/10 I would've done it, the match making is the worst. why do I always get the worst teammates?",negative
d173cdcd-22b4-42d8-98d2-fd91e5278e55,fix the damn matchmaking,negative
d47a91b0-065f-45be-ac93-d246bb97b82b,this game is good,positive
49a265c8-1f18-4ed2-851a-4431995287c0,"error 100018 has been a problem for me, since I can't log in into the game, I can't even find a solution for this error. Which Is why I have just stopped playing this game consistently, I can't log in. I do actually enjoy playing but the server is just bad overall. FIX THE GAME RIOT",negative
ece7023b-181a-48ac-9e63-e3701dd5fdea,verry good,positive
bda0c487-bf18-4e9d-bc23-e0eac26f7d6c,its fun and very relaxing to play,positive
90fdb287-bbd3-4e46-be8a-c0d04bc5a4a0,Trash game,negative
396a9468-e2ec-43ba-9390-c54e7572a17a,"carried my team and won because of me then i got penalized with afk and a minus rank points lmao, what a joke game > unsintalled.",negative
19acf470-8b0b-40b5-bd92-fdbd465be367,back Kung Fu panda skin,positive
e5031036-b955-4100-b300-27a11c5fa89b,"game busug, kebanyakan botnya, Dan tim yang tidak sesuai dengan rank yang seharusnya. tidak seimbang",negative
1f625586-836b-4390-9964-b0412e0cae0c,Super ganda,positive
e57dabf4-31a1-495d-bdb7-e732ef266508,log in bug. still not fixed.,negative
a087eb92-5508-45c0-9428-3f11ae041349,"exciting and challenging game, I always have so much fun playing with other friends or just go team up with strangers",positive
f4c97b74-3b0d-47dd-b486-d4dad030b209,I change my rate to 1 because every time I'm opening this app it always stuck! in Verifying Files even though my WiFi is not unstable I tried in data but still the same I hope that you RIOT FIX THE DAMN LOADING IT'S NOT HELPING INCREASING THE PEOPLE PLAY BECAUSE SOME OF THE PLAYER HAS THE SAME PROBLEM AS ME SO PLEASE FIX THAT DAMN THING!,negative
4eb7058f-13d5-491a-81e0-a7b17d8c33e0,This game has bad matchmaking when I play the teammates not good at playing when the enemies are good. When I reach legend I never have reached mythic.,negative
86d70d97-1c01-4db9-b13d-b4d1ea28b8ec,This is good Game🎮,positive
0fe785e8-e17a-4ed1-baf4-e521a046ee0f,sobrang Ganda Ng larong to po,positive
656a1b07-a8b9-4e1b-b7ab-b9d66308d955,this is the most I like game because if I'm sad..I go play with this game...this game make me happy sometimes make me angry..HEHEHE sorry for that.... first of all I'm proud of this game and people happy for this games.. and if you pick a hero that counter....nahhh you will gonna lost.... btw sometimes I don't have a load and wifi and this games can play a computer everything you want,positive
12a4649f-2ab2-42ee-b2d9-12813f5f13a5,so very nice,positive
808683d5-fbd4-43f9-8680-c748eef1532b,this game is out for my wallet 10/10,positive
e1923664-4671-4a8f-a368-96321143c926,I rtae it 5 cause its good but I want a free legend skin and when christmast have free diaaa also matching is bad I got lazy to play now but I like this so I rate 5,positive
5625920d-382f-4d57-a956-ad76afb36635,poor customer service and account retrieve not accurate. it already shows that i have enough proof but thet still declined it,negative
ac9eefdb-56fe-4d59-91d2-ae0d12b917d0,what a pity game,negative
cdc41b82-88de-4140-baef-266667aa9d6f,matchmaking sucks,negative
ff52fba2-a4a4-45eb-96d4-7205afe320aa,I love this game,positive
5df13bbd-a20f-4ecd-bd25-6ead70e2797b,I gave 1 star before a year or a few...but now I understand that mostly bad players that dont understand anything and dont want to learn anything are making this game worse...also LoL players that coming to this game are not used to this fast paced mechanics and more prominent power spikes diffs in champs and items...and then they get frustrated...also a lot of champs are little bit diff than in LoL..when you learn all the diffs and get used to it you can enjoy the game..gl everyone!,positive
cc67db1b-5a14-41c2-a292-43a0f4d455c8,this is more better than honor of kids,positive
c1f3f562-c3de-4a45-b1e7-1ccd6ee94a75,"it's really anoying, when play rank matchmaking mostly meet with teamates that afk, and unqualified or bot which cause poor experience of this game. this game became very very poor game. better uninstall this game rather than keep it anoying.",negative
58150b15-b2f0-44a2-a9d8-3ede2330ef12,"lol better to delete your game, your match making is so insane, lose streak 20 times and I'm MVP all the time fix your game if you don't want to fix delete it, ml should be ban because it can ruin mental health that's why there's a lot of students that can't focus to their academics",negative
ee4d6127-4e35-4910-b38f-ba5c336b942e,Thank you dev for finally fixing your matchmaking system now I can finally enjoy my game with ease. ✨🫠,positive
bdc4a444-3f61-47d2-ac34-79d010532906,"I don't know since the new update I was lagging so bad bruh, like the game suddenly pauses and goes back to when the app is opened. fix this.",negative
1de6672a-23f6-4755-9668-280b7174349b,"lucky I was supposed to give this stupid game and it's players a 0 review cause this game only give you head aches and many more mental problems to you, this game addicts players by giving them a win streak but later on you don't want to know what this game give me, it almost destroyed my life and my phone cause of the violent players on this game it doesn't not even keep players happy only favor the ones who buys the most skins and other this this game give",negative
5d7ffab0-0f54-4780-a886-b0981fd19a74,The game is soo cool,positive
9554a64a-f128-4fa5-aa89-6a065ce9f7d7,trash matchmaking competitive play is non existent,negative
ee95b91e-2351-47c1-a1a6-84b80169aa93,this ML company money scam and they created new hero skin put lots of damage to attract the player buy but left the old skin very low damage so they can make more money. you all ML company and creator so disgusting and bunch of scammer.,negative
b5d05928-4a04-4450-900f-05de43c4dec5,it was hilarious,positive
cb758921-2993-41ae-aebb-9c03c96f7c1e,They didn't retrieve my hacked account even tho I provided all the informations that needed to retrieve it. Useless customer service👎🏼,negative
4a626a34-2d86-42c7-9860-5a42a5b83f5a,It's the bestt,positive
b9deeb1e-84c3-4429-beeb-19244459ab75,"not good, most of the players used cheat everytime and it made me stressful.",negative
89098e03-724b-493f-a90a-2d92ba8dd16d,Its Good but remove auto filling also fix the servers,positive
2848e79d-cfe4-4db1-8c36-b2ce37771949,"Imbalance matchmaking. You win once, and you will be paired with low elo teammates.",negative
ca9c2eef-c55a-4178-9732-e57df09bbadf,... Unfair matches......... 5man vs 3man. mythic vs epic in 5man vs 5 man. .... .Money digger game.. wala ng kwentang laru.. negative 5 star dapat dtu.,negative
568bc787-1aa1-4758-a617-4eed90ca904c,very challenging game,positive
b3573793-a967-4c9d-bb2f-06e7b62081c7,need a nasa internet connection to get decent ping,negative
bae55809-1496-4d7f-ab17-03632e39a203,Poor matchmaking. Only care about money,negative
2fd633c8-bafe-45d9-81f2-681237b62597,"Was trying to recover my account but they can't do it. I provided purchase receipts like what they said but they won't give it back because insufficient ang proof. I said my Gmail account that was bind was hacked and the Google account was recently deleted. I was trying to recover it too but I can't anymore as it says it was gone. When I'm trying to log in using a third party account that was connected before, it needed code that is sent to that lost Google account. I spent too much in myaccount",negative
df336498-b067-45d6-b984-d0bb470f5ddb,"im having a hard time logging in, just a day after i have finished installing all the files, any time i try to open the app i could never get past the verifying files loading screen then it says connection issue even tho i have a strong internet connection please help i love this game",negative
8c309878-9fa6-4fed-954e-726a9e021c42,"joke, literal joke, absolute nothing can be done about this, joke of a game",negative
4a73ba78-1b13-4cb5-abd5-0c6fd4b4bd1f,great game,positive
0453ff1b-1dc5-41ad-b34c-6f6d75764658,4 only because so much dark system,positive
a2d3067f-9b3e-4805-8299-7da3232c3883,currently cant log in using wifi. it sya connection time out. but i can still play if using mobile data. a bit frustrated,negative
b58614a8-ee42-4f2f-9569-d33743608819,i want this game,positive
0ac4e0fe-6912-435b-b10e-1907ee2655d9,"The game is good to play for strategic gaming, but team is always imbalance because of those teammates randomly do not play than expected to end up just make you frustrated.",negative
773ee57b-1f96-40f1-be09-8176bb1dc666,I love the new starlight when I was the original my plan to go advance to get diamonds and I did good progress and reached my goal and I love the game,positive
7b9a467a-d382-4514-b715-f768abae0a56,mlbb is way better than league of legends,positive
64eff077-1ba2-4c27-8272-19279b23eafb,fix your ranked matchmaking because some players purposely throw the game like picking random heroes that don't suit the lane like our jungler picked odette and after 2 matches later another jungler picked brody.,negative
65a405ab-b7f4-4dfe-b147-5367f04a9629,"I've always enjoyed LoL, played it since it first opened up. This mobile game though sucks. Constantly being stuck with fake players and randoms is BS. Obviously they cater to the ones with their parents credit card attached to it. Have gone 15 games on ranked not a single win. Not like one review is gonna matter but place prepared to be disappointed",negative
06742d81-8812-40e0-b499-832ec792d8dd,ang pangit ng matchmaking mo ngayon puro dark system binibigay mo na mga kakampi sakin wala pang panalo wala pang winstreak kaka umay mag laro palagi nalang talo wala ng panalo,negative
9a774e58-9c77-4f46-b04d-c8e9ba84109a,kaenjoy ket kuhang kuha pika ko ☺️☺️☺️,positive
a13ffd5f-30fc-4db9-a56d-23d85a6eb730,I like it too much but the death sounds of all heroes are to emotional 😭😭,positive
8011ddf4-4fc9-4344-86fc-47b6977d0d36,why nerf argus? I mean he literally could be easy countered by stun heros like badang unlimited stun and he's really easy to counter just run and he's ult will be gone quickly weak in early mid-to late for sure,positive
bd9daaa4-f50c-4715-aafb-e7db4b0e8be1,10 loss streak. for real? system issue.,negative
3b5ea458-9733-4b97-9157-1b2fd51c3b9f,"the game is good but like I'm always getting bad teammates and the enemy team are like so tough to kill them, it's like I'm carrying a group of bots with me.",negative
80877da1-e3a8-46b4-80b5-ffb69b8bfa3a,Tang ina tong laro na to kahit ano mo pa kagaling kakampi mo vb nag Lala lag pa minsan dahil sa vpn,negative
6857a4c5-36c7-4ab2-be53-d712804a394c,unbalance for myanmar players,negative
09f77ded-cde2-4abe-8b67-00368406d393,for my information this is a very fun game and its is super fun game you can play offline and online,positive
b17cffe8-24dc-4c69-8d94-031cee01e71b,i like this game but this game need to delete always defeat system,positive
0cca531e-87df-4609-9b93-31be5d3944c2,"This game is Svck, The matchmaking is so unbalanced, when you Win in your 1st game, you will be lost at 2nd game because Moonton give you an Allie that didn't even know how to play their role, even the comment section, can't even say ""HAHAHA"" you might get muted for 4hours,",negative
11bc52fc-8de0-45d9-944d-9e45c1cbdde1,because I have strategy,positive
0c629619-82a1-4a89-b7e2-6d82929fed48,apa ka bobo mag review ng mga match up. puro iyaking bata na ata mga admin ngayun. lol,negative
84d6488a-d509-470c-9681-79f2992a591c,good for relax,positive
082357a8-2a35-406d-be18-da18c7136b16,The graphics are not cool,negative
588a0df1-b88b-4f20-b3ba-9d8ba6488a41,👍👍👍👍tapi kalau sesen habis retak lh sikit hati,positive
6a05b0ac-afee-4b1e-8cb6-bf18ea703871,I wish the lane picking mechanic was better. Pick the lanes you want and the match making finds games where you play only the lanes you picked. It's annoying when I randomly get a lame I don't play and don't do good in. Not everyone wants to switch either.,positive
ec91232b-3131-4eb4-b8b9-bb8453ddf3e2,sge kog ka defeat 🥲🥲🤣🤣,positive
d0c043e9-7ec8-4de7-b672-d0a406c2c4b8,"Just want to thank Moonton for retrieving my account from hacker, the customer service was so responsive, thank you so much! 5 stars for you Moonton 👍",positive
6642362a-7832-45e0-aec6-8ad90578eecb,its so good,positive
50c7ad98-6c80-4f6a-a26e-5ceecf709aff,"I've been uninstalling and intalling the game mutiple times just to get read of that error saying "" Unable to verify file....unstable connection"" like wth. I'm getting tired of of this. If only I was haven't spent some money on this game, I wouldn't even be reinstaling it again. Do better!",negative
8bcd0c23-74b9-4f20-a87c-8ca3a95e329c,To many dark system in my game so moonton. I hope you give me a sensible partner.,negative
d0c61a15-9583-48da-a7f3-64064164a581,Hindi ako maka reach sa mythic puro mga team ko bot,negative
4cc49b0b-7134-42ee-a081-ab60c797ac46,"The game is a scam. The event that you get silvanna's cards, the limited ones, I got Xavier, Fanny, and Lesley, the other ones, Melissa and Rafaela is clearly impossible to get, even though the server-wide cards is now down to 1-15% still didn't manage to get them, I tried every single way to get advance card packs yet still no sign of 2 cards I really wanted to get the Fanny Valentine skin, Moonton didn't gave it. So I gave this a 1 star. Thank you for your cooperation. EDIT:NVM, THIS IS GOATED",positive
0f91b378-7939-4e09-968e-a80992c801ef,fix matchmaking and not the things that don't need fixing like the recall. it's always the match that makes this game a bit bad,negative
806b5347-8134-445c-a0cb-4e198ad65cd2,its like so good but i donk like that i dont ha diamonds pls can you give me 5000 dias 😭😭😭❤️❤️❤️👌🏻💋❤️❤️❤️❤️💋💋💋💋💋💋❤️❤️❤️❤️💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋❤️😝❤️🥁👌🏻😏👌🏻💋😁😁📣📣💋😅🥁💋🥁❤️😅❤️❤️,positive
9f2d659e-bb7c-4ca1-afd9-c249bf2604a8,it's so cool and I have so many friend and many to find,positive
42f4a291-483b-439c-8463-0b98e6aee723,"dalawa lang toh guys, magiging masaya ka mag laro at ang isa ay masisiraan ka ng bait dahil sa kakampi mo na walang mapa, walang dalaw, my bata, but na gustohan ko dito ID mag kakaroon ka ng maraming kakilala, It will help you to communicate them, team work and guidance from your teammate, and hindi lang sa pag patay ng kalaban but to think a strategies, know your hero limit and always checked the map kasi kung wala talaga kaung mapa, talo pa din, and don't forget mag push din.",positive
796b3916-2688-4f99-ab9b-9d81ea6f6aac,Edit: I hate it before but I love it now.,positive
a9be26a1-4421-463b-a359-b4daefd4efa5,league of remakes. trash game. 3 remakes to play a game.,negative
61721461-abf2-4a02-895a-d47955cf640e,this game is stressful,positive
0494efc5-b090-427b-b218-be247dcef441,Mga Bobo pinapa sama sa akin may cheat PA Yung kalaban,negative
c1c6624e-6d9a-499f-b418-ef28c0d15f73,"Game ni best giler, tapi susah dan juga bole buat tido lambat. Btw I rating 5/5👍👍👍",positive
3f12d329-8a14-47e0-acf6-1e348907e0f6,HEY MOONTONE FIX THIS RIGHT NOW YOU ALWAYS GIVE AS BAD TEAMMATES FIX IT RIGHT NOW,negative
4817e398-f5c8-450e-8280-10b819959b76,my phone where always lagging when it's has good wifi and my teammates were trash I always caring them in games but I always lost and I just uninstalled it,negative
88a142c1-d343-4a8b-a577-5b14f9e2e59f,it's amazing and fun to play with and we can make friends in different countries!👌 I like this game by the way,positive
635c322a-2a7e-4c05-b6bb-b399d85489c0,"I hope you fix the lobby, the enemy levels should be separate, for example legend 1 should be separate from V, IV,III,II should be separated. That's what you're doing. You're including the dark systems in the proper game play so the others can be stock in the legend because they already include dark systems.",negative
9ce741d6-ddfa-4a23-be09-c80de9083b36,it's fun to play🥰🥰😘😘,positive
18d70945-16d1-41f8-958b-47d3f9847161,the best 🎮,positive
f59bb137-62e6-43b0-995c-c98192981401,stupid match making,negative
601810f2-18bf-4e3a-ac44-fd676d04b61d,saka na ako magl-laro pag di na ds kampe ko,negative
f3176aa3-6bda-4aef-88d1-18216f4dc7ae,"good game! it's so cool, and I like it",positive
d842979f-6e27-428d-bde9-0f7b3efb2bf9,the game is good,positive
1abaa51d-cdfc-415c-9e7a-f32ed7d67134,so very nice this game,positive
e7b3f22d-9e59-46c6-846b-eb3104d8f427,not God for kids,positive
c5708930-7367-4e66-b679-02fb44bce471,omg that is so nice game,positive
2da1bceb-6b00-4687-813b-2fce161c9cad,poor matchmaking and ai teammates,negative
01d6dca1-2e0b-420a-9eef-1b911fa4bde0,ML IS MY HABBY,positive
03f6e7ad-9d52-44f8-b545-1b721cedf9bb,I like mobile legends bang bang.😀😀😀,positive
8ab7f2fe-a0ad-41dd-8a73-a9429b9c1ccb,the best moba game,positive
e351a29a-3619-4758-bb9a-0261616fe651,ayusin nyo bigay ng kakampi,negative
541d30ff-8b32-40c2-bc2a-ba5cf73d2eb3,The Matchmaking. You always get a teammates same rank as you are but the skills. They don't know how to play the game.,negative
e39a0dee-d1ca-4348-80cc-9edb03e3bdf0,"Best game i have played,,, animation,, hero and ther back story,, is soo cool,. i am totally obsessed with this game",positive
b697fe16-870c-401b-a7a4-9e9633dd5ecd,"The reputation system needs work. You can only get 10 points a day which isn't much. Mobile players definitely have it rough, bad connection, maybe even your phone died you know or just unexpected distractions all penalized for it, even work. Wild rift is a really fun game and I play it all the time that's what I thought it was about but it's clearly not. The reputation system sucks honestly at least for mobile players.",negative
80d3faed-6b19-4356-b2bc-d6168048716b,I like game 5 friends new I aww more ... I understand,positive
dfe813e9-d6ff-4289-8ee2-c343641514fb,this game is very good,positive
dc39dd54-cf9c-467d-a1f8-31a92a37c4be,"Grading based on just one star feels stressful and unfair. Many players lose interest, especially those who experience long losing streaks and end up ranking down. I hope this issue can be improved to make the system more balanced and enjoyable for everyone.",negative
46732e22-5106-47e4-952b-60473dcb11a1,This is a very bad game. In the game add bots and use.This is not respectful towards the players and is done with the intention of making them lose.,negative
7583d75c-757e-4f4a-afeb-7105abceb9c5,I love this game,positive
420b527e-7294-4183-a2b2-539a449c9b29,"Updated review 2.0: The ping issue isn't that bad anymore. The ms does fluctuate, but not as much as before. Usually teamfights cause the most ping, but idk what exactly causes the issue. Right now, I think the game is stable ( it's fun with good teammates). I don't have much time to play, but I can still play at least a game or 2 a day. Also all the events have been great. I'm also excited for new chaps can't wait for Mel, who will release soon. My other fav champs would be Udyr and Leblanc",positive
8e5e1138-9379-4c5e-bd2d-918538b6e99d,"Fix the matchmaking, allies throw and enemies are so hard. This game is unplayable.",negative
2b989168-d379-4c90-8ac1-6fbc9390d2bc,just fix thr match making,positive
cce1ea34-b5d1-488d-ab15-faa3563a041a,It's perfect 💯,positive
79356f04-4f76-45d6-a28e-ce7ef65e48ef,the match making is so unfair,negative
c48f2a98-7b51-4698-88e3-e9fffba85b28,it's fun fighting with this game,positive
2fa7bda9-2504-470c-939e-accac03eb8d4,I'm happy this game,positive
a4e7bde2-88bb-4dae-85b3-753d10716070,I like this game 🎮,positive
06bcb24e-4dbf-4cd4-9655-3c48fb0b04be,I'm giving you 1 star again.. I hate what you did to Miya she's too weak now while other heroes are strong it's too unfair,negative
0e0e8757-8f45-4ce9-85aa-bc0bbc570207,why montoon gave Myanmar for elaite skin ??? but montoon gave Thailand sever for free summer skin. it's an fair.,negative
605368b8-7796-4297-ba14-0efa3ba93ed6,"My loyalty for Mobile Legends bang bang will never die, i start playing this game since 2016, season 2, but more updates coming, i always get a dark system... My team always trolls thats make i can't reach mythic glory, please make a balance matchmaking, and banned all of smurfs account",positive
bc880178-f034-49e1-ba36-eaabd1455cad,ilovethis game,positive
f219c271-f051-4789-adb2-441a729f7d0a,ok namanpo maganda rin sya pag libangan,positive
e9f8b1f3-49c1-42dd-a2d8-9465108ebc2a,even tho zhukzin loses mana more her passive helps her contribute in fights and her ult is great She can use her second skill and hit the enemy more faster,positive
96833d9b-57e9-47a7-b282-c628a0425afb,I have been playing this game for over 4 years and I love love it so much,positive
2073ccab-3fbc-4427-9805-305165c83c96,game sial....,negative
903b2459-001c-429c-bdf0-5a4d66b65c52,ANG PANGIT NG MATCH MAKING. TSAKA HINDI NAREREPORT NG MAAYOS.,negative
61ca0dfd-8581-4c52-877d-d04f3d4ead29,interesting,positive
0db1fd76-126e-4145-816d-80836a5b8703,laging malakas kalaban ko,negative
77d9e177-fbf4-4643-896e-497a5fb9d1df,"Image Edit Prompt (keep your face & pose intact): A realistic portrait of the same man in the original photo, same pose, same facial features, same black hoodie with red spider logo. Replace the indoor background with a post-apocalyptic nuclear wasteland: разрушенные buildings, collapsed concrete, twisted metal, ash-covered ruins. Dark smoky sky with faint orange glow and distant mushroom cloud. वातावरण filled with drifting ash and glowing embers. Lighting: cinematic, dramatic—soft orange fireli",positive
45dc7391-664a-464d-a26c-c7a079789516,I want a new hero that ca have earth power and named like ranger,positive
d05ff362-8230-4c67-8b31-efc0d56e1d3c,lose streak na naman baguhin nyo match making sayang skin ko huhuhu lagi sinasama sa mga dark system na yan.,negative
58f482a9-74e0-4cef-99f6-0c3a5d25904d,"I have been the worst gamin experience ever.I played for 3 years, and the ranked matches and all that stuff don't make any point. lvl12 is shredded by level 4 or whatever .Don't waste time on this stupid game",negative
bb16f69b-914d-4286-ab38-6dd974e3c3b1,"awesome heroes, stories and game skins, most people play this game to win , but Guess what, it's a competitive game and most of the time it feels terrible to win when the other team was AFK , and Losing when you've put everything but that's life , you win , you lose .",positive
4c389c3a-c7ac-4e0f-81ad-73f9fa1294e6,super delay and lagg,negative
960b9661-7f42-4f99-8aad-6aecf7cacc96,"I hate this game, cause when I achieve victory once the return is 5 or more defeats",negative
59e4b5c4-5e6d-4dcc-ae2b-fd91282fc74e,noob 🤢🤢🤢🤢 1%0,negative
5f8d44d3-fe8d-42b2-b67e-428f5b4a19a7,most fun game give me winstreak,positive
fc8e0688-cd89-4cf9-af12-d6499348c13a,ang lag kahit maayos pin ko,negative
f74816dc-4474-4c55-a51b-f606f8cd29a5,Unfair game .A game that should not be played by solo players.A game that doesn't take effective action even if you report a player who is playing with different skills.,negative
7367ebb7-7506-4df3-81bf-10c3566a75ff,"I STAY UP AT THIS HOUR JUST TO BE DEMOTED ENANG MATCHMAKING YAN SA KALABAN GOOD TEAM????? PAG AKIN KUNG ANO ANO PINAG GAGAGAWA??? MAY MGA SARILING MUNDO???? EDI SANA NAG ML NALANG AKO, WASTE OF TIME TO BE QUED WITH NO MACRO AND MICROS PEOPLES!!!!!!",negative
073ab965-9be2-4650-89ab-08539771fcf3,i really like this game but the rank is too hard to play i have 1 week stuck at 19 star and too much people know ther losing so they afk to not lost Star,negative
f23cb5b2-caf6-4ed8-9734-160ad311a342,absolutely cinema 🤭,positive
b317a827-0bd0-47b0-9c3f-53ba804dd625,best game I ever see,positive
0a705a57-57b1-4168-a6f3-2b8b3085a7b8,this game is good 👍🏼😊,positive
f138fd85-e123-43ad-b8fc-fa07cb003e0d,it have nice affac,positive
1b02ad56-0e95-4127-8020-00d273885a7e,Im a Filipino player my account got hack and i request many recover on moonton but it's say that i don't have enough information i need my account plss help me,negative
c4bced87-8c7e-4b6d-9cce-d02fcb88e1f6,I like it like ahhhhhh ahhhhhh ahhhhhh moba games,positive
0f6675d6-96d4-477a-8ae7-53034b4dd56d,"Champions are unbalanced, very unfair which makes gaming experience very bad. Riot games seems to be making new skins for the same champions over and over again while neglecting others. On top of that costumers service is terrible, not only got no knowledge about game itself but also is ignoring when contacted.",negative
6a4df772-ded4-4927-8584-a640cd16603b,please bring back the old freya,negative
8b6b9fb6-7b63-4175-bec0-d007f69b8c88,"riot, please fix the login issues asap so players can keep enjoying the game. it would also help if matchmaking better considered each player's mmr for more balanced teams. i'll be away for two months and hope to see improvements when i return. it's been a long time without much progress, and we just want to see the game move forward. if nothing changes, we'll consider a mass report to bring attention to these concerns. thank you.",negative
405c26df-b951-46f1-915b-9f0ba00d5f6f,dark system kampi wag nlng maglaro ayaw ayusin yung macth making,positive
41282688-7715-4ca6-a16f-262c4c5bf856,"it's a good game a lot of fun but the teams I get matched with is bad and the enemy is incredibly good, the matchmaking is so bad I carry everytime and my teammates are so bad",positive
1a5b30c0-ce7d-4026-9a38-504f29ad2a8b,this game is good but sometimes I experienced voice chest error,positive
e483fec6-03db-4318-8047-19ee506a2cad,played this game since 2016 and its still awesome,positive
c6f3541d-d6de-4dee-b9cd-940f26433d6e,this game so good and best,positive
